Id,SalePrice
1461,125540.2
1462,160943.5
1463,176236.45
1464,182644.5
1465,197374.895
1466,182836.81
1467,172159.53
1468,175519.06
1469,179661.245
1470,118652.915
1471,197899.53
1472,95316.915
1473,97530.285
1474,151572.5
1475,139622.975
1476,376851.96
1477,254299.415
1478,302953.01
1479,271373.55
1480,443673.81
1481,325068.935
1482,204648.1
1483,179589.69
1484,169897.38
1485,173641.3
1486,194577.145
1487,334261.055
1488,245885.39
1489,203236.28
1490,199653.26
1491,186425.825
1492,102114.525
1493,181879.885
1494,299223.24
1495,313747.365
1496,225327.305
1497,184168.4
1498,153489.315
1499,154513.42
1500,156632.49
1501,176403.57
1502,158891.755
1503,269350.645
1504,230903.935
1505,214676.53
1506,187013.35
1507,226204.485
1508,201484.25
1509,163755.13
1510,154622.25
1511,154756.0
1512,169948.25
1513,145244.755
1514,171917.25
1515,172540.1
1516,166768.18
1517,150579.16
1518,128613.015
1519,228134.745
1520,138887.25
1521,143180.75
1522,164445.5
1523,114142.805
1524,124755.345
1525,130171.415
1526,130268.91
1527,100944.3
1528,130525.81
1529,140545.125
1530,169509.535
1531,124985.52
1532,116166.995
1533,129375.97
1534,121793.18
1535,155955.2
1536,114041.92
1537,87995.81
1538,192722.34
1539,277603.885
1540,119429.93
1541,151375.035
1542,139567.45
1543,233101.235
1544,95105.355
1545,112351.2
1546,120611.865
1547,138375.5
1548,138416.07
1549,114988.23
1550,138817.75
1551,123959.1
1552,134852.325
1553,154409.865
1554,116289.145
1555,174819.0
1556,83760.27
1557,128278.435
1558,103268.49
1559,111626.85
1560,155390.805
1561,162594.7
1562,124268.665
1563,117537.395
1564,162312.35
1565,151527.245
1566,211709.86
1567,84929.97
1568,224793.88
1569,143601.67
1570,127603.375
1571,129994.57
1572,145721.875
1573,244622.54
1574,113044.56
1575,204827.22
1576,220483.945
1577,201097.94
1578,140535.24
1579,144234.0
1580,190435.025
1581,143483.85
1582,122942.945
1583,336250.07
1584,230391.98
1585,139268.0
1586,84652.465
1587,98335.655
1588,153193.0
1589,106041.69
1590,129709.75
1591,109276.395
1592,124135.74
1593,120844.865
1594,136970.585
1595,131425.67
1596,227840.83
1597,159333.205
1598,184983.59
1599,195847.62
1600,191249.535
1601,89567.35
1602,106733.92
1603,100466.145
1604,264916.735
1605,258606.975
1606,171516.95
1607,187395.315
1608,213289.395
1609,192914.795
1610,161020.445
1611,149789.43
1612,162381.76
1613,168015.85
1614,122428.5
1615,93369.005
1616,75686.715
1617,87285.865
1618,128725.33
1619,131071.12
1620,149370.645
1621,143046.175
1622,145351.285
1623,300200.305
1624,216844.175
1625,133473.78
1626,177481.2
1627,188799.2
1628,303710.845
1629,175516.975
1630,334802.86
1631,217761.445
1632,257683.775
1633,171999.79
1634,181889.95
1635,174054.57
1636,159709.88
1637,175859.78
1638,205343.95
1639,185760.0
1640,261370.045
1641,187134.6
1642,215369.795
1643,225547.34
1644,223655.81
1645,183542.55
1646,154011.25
1647,162524.1
1648,141853.175
1649,136976.9
1650,120199.105
1651,127075.495
1652,94791.415
1653,99292.65
1654,156397.765
1655,150809.835
1656,154567.85
1657,156791.83
1658,152504.7
1659,137544.65
1660,148287.75
1661,441255.64
1662,409447.075
1663,371331.465
1664,445478.855
1665,316941.805
1666,333478.875
1667,367753.64
1668,336552.015
1669,292934.36
1670,341367.18
1671,274388.535
1672,436033.12
1673,310871.055
1674,254157.02
1675,192480.71
1676,190875.61
1677,210802.92
1678,427389.26
1679,372722.66
1680,314667.775
1681,247962.905
1682,299035.015
1683,181868.425
1684,173712.475
1685,171332.84
1686,165483.06
1687,168881.62
1688,185643.48
1689,186130.155
1690,180700.325
1691,173861.225
1692,267533.565
1693,169862.515
1694,181998.11
1695,169059.59
1696,260691.85
1697,173016.45
1698,359869.17
1699,315903.14
1700,230107.595
1701,269196.355
1702,262925.295
1703,253350.005
1704,304008.865
1705,221549.915
1706,432393.115
1707,210012.415
1708,209099.295
1709,289392.875
1710,218684.17
1711,252399.75
1712,253980.785
1713,255079.09
1714,214459.34
1715,198206.87
1716,172450.38
1717,164733.73
1718,150585.88
1719,198786.295
1720,254927.62
1721,166218.565
1722,144265.15
1723,156367.5
1724,211687.61
1725,224205.495
1726,187579.395
1727,176087.105
1728,183230.145
1729,162767.36
1730,165877.355
1731,121106.49
1732,126626.995
1733,117252.71
1734,131432.615
1735,130587.6
1736,113720.715
1737,371130.59
1738,210939.385
1739,294574.94
1740,202267.075
1741,181101.86
1742,175896.07
1743,176465.575
1744,303937.385
1745,219234.02
1746,274825.43
1747,208773.395
1748,203467.09
1749,162775.58
1750,152890.25
1751,237200.2
1752,123006.575
1753,141949.27
1754,213257.635
1755,171421.25
1756,123102.72
1757,119478.275
1758,149154.78
1759,162513.64
1760,158487.82
1761,156617.25
1762,165909.33
1763,165079.16
1764,118248.825
1765,180528.75
1766,166561.41
1767,206952.75
1768,141831.375
1769,159030.765
1770,141554.52
1771,139428.875
1772,134258.755
1773,139489.615
1774,123305.51
1775,138120.685
1776,117093.38
1777,118122.745
1778,121681.65
1779,111083.54
1780,178029.9
1781,135370.95
1782,106059.975
1783,129897.92
1784,95172.07
1785,114173.775
1786,142198.66
1787,173219.225
1788,80231.29
1789,102450.555
1790,86261.76
1791,188032.14
1792,154068.25
1793,142592.25
1794,142188.7
1795,137533.665
1796,121912.43
1797,126816.32
1798,125067.215
1799,114868.25
1800,121276.565
1801,128305.22
1802,160895.875
1803,145469.465
1804,141490.5
1805,138592.915
1806,124303.055
1807,150336.135
1808,118282.385
1809,135935.98
1810,141295.54
1811,119917.23
1812,128128.815
1813,123099.17
1814,101116.36
1815,79730.345
1816,101828.83
1817,110803.115
1818,138049.79
1819,123220.39
1820,84185.39
1821,128936.92
1822,151783.59
1823,75394.215
1824,142947.685
1825,140273.505
1826,90506.95
1827,104108.95
1828,138436.685
1829,113248.665
1830,142853.37
1831,200000.0
1832,117333.445
1833,146181.495
1834,132535.855
1835,198183.29
1836,138775.905
