Id,SalePrice
1461,126249.11
1462,156493.75
1463,178977.31
1464,179302.085
1465,200442.84
1466,185168.845
1467,167785.69
1468,174862.765
1469,183325.54
1470,119524.015
1471,199388.77
1472,94530.25
1473,99188.545
1474,153447.7
1475,143323.945
1476,392542.11
1477,252882.395
1478,302355.565
1479,284312.035
1480,439995.135
1481,335486.675
1482,207824.3
1483,181415.425
1484,171877.765
1485,174104.99
1486,186496.55
1487,341554.365
1488,247712.58
1489,201325.5
1490,196631.92
1491,191226.025
1492,93309.11
1493,182784.245
1494,322692.92
1495,315960.255
1496,222041.26
1497,185971.02
1498,154150.285
1499,154931.16
1500,160443.625
1501,175295.33
1502,160604.03
1503,277029.855
1504,229788.4
1505,209177.99
1506,184459.82
1507,223081.195
1508,202377.25
1509,161039.675
1510,152003.5
1511,152961.765
1512,166647.25
1513,148696.755
1514,168542.125
1515,170358.07
1516,158295.505
1517,151144.7
1518,129320.775
1519,223890.1
1520,139640.54
1521,145870.125
1522,159879.5
1523,116274.95
1524,125013.165
1525,124896.39
1526,131465.0
1527,107167.035
1528,129571.705
1529,140969.58
1530,167119.675
1531,127612.75
1532,113467.245
1533,137112.495
1534,121086.95
1535,156862.775
1536,112681.33
1537,83423.455
1538,196731.28
1539,279372.86
1540,121176.76
1541,143962.515
1542,137052.09
1543,220740.37
1544,85621.38
1545,110053.455
1546,122918.415
1547,137714.04
1548,136769.87
1549,113043.515
1550,134318.5
1551,119696.515
1552,141378.41
1553,157926.67
1554,116330.19
1555,171256.175
1556,88916.7
1557,131576.375
1558,104238.455
1559,120239.91
1560,146048.165
1561,158468.79
1562,125081.575
1563,122690.965
1564,161641.875
1565,148865.995
1566,218057.905
1567,82917.495
1568,223692.55
1569,143064.195
1570,129096.52
1571,131376.425
1572,147016.875
1573,236504.3
1574,109724.915
1575,217954.385
1576,219107.055
1577,199200.36
1578,144692.635
1579,144643.65
1580,186554.4
1581,143737.54
1582,126679.0
1583,338787.775
1584,238330.43
1585,140360.0
1586,81180.36
1587,100145.4
1588,158296.375
1589,96855.38
1590,128932.765
1591,106784.66
1592,128470.525
1593,120390.66
1594,138758.005
1595,135173.765
1596,232305.565
1597,162887.05
1598,184298.995
1599,199629.145
1600,190685.06
1601,92172.795
1602,110490.945
1603,94673.97
1604,273011.12
1605,261043.335
1606,164646.925
1607,178384.75
1608,205682.155
1609,192225.87
1610,163729.965
1611,145332.23
1612,162079.655
1613,161270.065
1614,124101.18
1615,88504.52
1616,79884.465
1617,91354.79
1618,129158.25
1619,132246.83
1620,149587.25
1621,140646.045
1622,150134.24
1623,290090.95
1624,218232.97
1625,133048.205
1626,174268.25
1627,189633.75
1628,306709.69
1629,175405.535
1630,340382.595
1631,226469.79
1632,251263.645
1633,171275.945
1634,180380.29
1635,175300.295
1636,159306.245
1637,179149.14
1638,207053.85
1639,182996.57
1640,243343.865
1641,186576.0
1642,215524.97
1643,232908.165
1644,225123.555
1645,177504.5
1646,151966.75
1647,161936.53
1648,140146.02
1649,137417.125
1650,121133.305
1651,125207.94
1652,93323.08
1653,101061.745
1654,160750.975
1655,155525.86
1656,153385.775
1657,158583.64
1658,156958.945
1659,146454.65
1660,147635.0
1661,426151.705
1662,390542.385
1663,359251.665
1664,434343.985
1665,310907.855
1666,328597.09
1667,356110.365
1668,321324.435
1669,298309.17
1670,327420.2
1671,268310.145
1672,433945.53
1673,317090.19
1674,248332.345
1675,191654.795
1676,192097.035
1677,209303.265
1678,437246.43
1679,387102.425
1680,314385.36
1681,254737.705
1682,304851.445
1683,184459.445
1684,174853.475
1685,174063.845
1686,165423.22
1687,168468.02
1688,181216.4
1689,187867.93
1690,180262.375
1691,174510.3
1692,283147.83
1693,171598.36
1694,183343.835
1695,171285.145
1696,249418.065
1697,174557.675
1698,355235.005
1699,348520.93
1700,234843.635
1701,275656.55
1702,257217.375
1703,251292.675
1704,291594.905
1705,227684.525
1706,420503.485
1707,205489.53
1708,200001.03
1709,279187.58
1710,227237.605
1711,261001.97
1712,255684.05
1713,252303.45
1714,214640.84
1715,199291.28
1716,178826.805
1717,167576.805
1718,151338.965
1719,199294.625
1720,255175.325
1721,168966.195
1722,144583.825
1723,155957.855
1724,207054.035
1725,224630.225
1726,192841.425
1727,176830.23
1728,187202.03
1729,167475.915
1730,163107.755
1731,120006.105
1732,129495.73
1733,124238.205
1734,131417.67
1735,130873.515
1736,115828.54
1737,374964.94
1738,210429.315
1739,263771.855
1740,203554.02
1741,182219.05
1742,175638.105
1743,174807.335
1744,299078.97
1745,217691.405
1746,274008.365
1747,214651.775
1748,197106.595
1749,159639.185
1750,150764.725
1751,231640.185
1752,124412.665
1753,139379.375
1754,213349.6
1755,172571.415
1756,123525.19
1757,118949.49
1758,145182.74
1759,157185.575
1760,157417.825
1761,154064.75
1762,169377.79
1763,165395.5
1764,117689.105
1765,176820.14
1766,165465.75
1767,210382.72
1768,142620.215
1769,160534.95
1770,141658.5
1771,138443.74
1772,136547.035
1773,141504.425
1774,131365.54
1775,136671.415
1776,122203.605
1777,119667.665
1778,127666.58
1779,118982.445
1780,180064.505
1781,135207.765
1782,109445.205
1783,130138.295
1784,100229.045
1785,114032.82
1786,144288.92
1787,170591.405
1788,76878.135
1789,93591.42
1790,96167.34
1791,181712.73
1792,155914.5
1793,141758.25
1794,139877.1
1795,140679.15
1796,126530.33
1797,120577.385
1798,124098.29
1799,117077.665
1800,126548.455
1801,131669.85
1802,151218.795
1803,148482.47
1804,141059.53
1805,138462.75
1806,122851.675
1807,146336.34
1808,118795.585
1809,132824.39
1810,137363.155
1811,118147.42
1812,120276.54
1813,122242.09
1814,100801.69
1815,79482.505
1816,98550.755
1817,114456.355
1818,135017.7
1819,120736.585
1820,86622.75
1821,130930.635
1822,145939.86
1823,73536.19
1824,140992.19
1825,140491.01
1826,101101.27
1827,104435.875
1828,135223.075
1829,110571.85
1830,141755.435
1831,186131.99
1832,120824.105
1833,141865.575
1834,135519.125
1835,188481.805
1836,136144.705
1837,107605.51
1838,134165.3
1839,93786.65
1840,162173.96
1841,157964.335
1842,86220.79
1843,143558.175
1844,136771.225
1845,140555.88
1846,152815.25
1847,155712.97
1848,76442.61
1849,120317.965
1850,127128.165
1851,153374.825
1852,130867.115
1853,134444.34
1854,173022.615
1855,159174.905
1856,220818.78
1857,146208.285
1858,141182.045
1859,121053.755
1860,156489.04
1861,120187.495
1862,261860.14
1863,257645.135
1864,257645.135
1865,329537.145
1866,330741.895
1867,241687.16
1868,298136.285
1869,196542.445
1870,249159.08
1871,254062.785
1872,170828.095
1873,214923.815
1874,140250.5
1875,201416.09
1876,193719.25
1877,212429.815
1878,216561.045
1879,138566.475
1880,135238.55
1881,239659.005
1882,270721.41
1883,198106.425
1884,220273.325
1885,249258.035
1886,295094.59
1887,199628.295
1888,279297.27
1889,165950.73
1890,134008.76
1891,144403.665
1892,115683.58
1893,139418.54
1894,134015.96
1895,150263.75
1896,127713.87
1897,122876.195
1898,115676.765
1899,137375.02
1900,146004.2
1901,158671.045
1902,144761.5
1903,210567.585
1904,134739.505
1905,181731.005
1906,148641.295
1907,196639.14
1908,115326.76
1909,136781.755
1910,127217.695
1911,191000.36
1912,252253.195
1913,132899.22
1914,76154.045
1915,277780.86
1916,81197.225
1917,277660.9
1918,137890.6
1919,164021.3
1920,153801.41
1921,377792.76
1922,322674.91
1923,195708.785
1924,223137.42
1925,221722.33
1926,369493.15
1927,140813.25
1928,158974.82
1929,127908.125
1930,129276.1
1931,139263.115
1932,138008.9
1933,167343.91
1934,182329.35
1935,175232.635
1936,190032.825
1937,183085.0
1938,168217.185
1939,255751.395
1940,202614.12
1941,178576.735
1942,190323.36
1943,197646.01
1944,335881.145
1945,364548.98
1946,162034.355
1947,303754.595
1948,169796.37
1949,240634.97
1950,181353.365
1951,246020.68
1952,217930.8
1953,167523.61
1954,202741.95
1955,130479.075
1956,281966.54
1957,164443.7
1958,325519.785
1959,147322.47
1960,117820.18
1961,119361.58
1962,99293.75
1963,110009.5
1964,113995.655
1965,154133.11
1966,150962.595
1967,281128.41
1968,394316.39
1969,375580.585
1970,401174.205
1971,400482.545
1972,350803.415
1973,288594.11
1974,329814.88
1975,434693.18
1976,269828.91
1977,375061.12
1978,380860.455
1979,318738.24
1980,199396.135
1981,334348.775
1982,213571.83
1983,207838.69
1984,163103.815
1985,210941.47
1986,222181.875
1987,181137.46
1988,179708.57
1989,177528.46
1990,215406.285
1991,211751.74
1992,218716.38
1993,171103.225
1994,245694.29
1995,178464.085
1996,270129.6
1997,328253.06
1998,346263.22
1999,245559.005
2000,313848.445
2001,253387.125
2002,230801.08
2003,259683.215
2004,265938.92
2005,224698.465
2006,223670.06
2007,247328.55
2008,198487.345
2009,192813.635
2010,190122.95
2011,157055.24
2012,181354.65
2013,182385.675
2014,186204.165
2015,193421.64
2016,192726.41
2017,197111.25
2018,123128.62
2019,133393.94
2020,120333.88
2021,118109.14
2022,178124.5
2023,147445.69
2024,220411.495
2025,344094.925
2026,175857.165
2027,153616.4
2028,151273.455
2029,173538.165
2030,280113.44
2031,248701.7
2032,251333.245
2033,262890.215
2034,166786.735
2035,202814.55
2036,208075.29
2037,210512.595
2038,310332.57
2039,213643.51
2040,393669.145
2041,272071.14
2042,201722.16
2043,170240.75
2044,178920.1
2045,203332.53
2046,132639.61
2047,151415.99
2048,130165.41
2049,131709.18
2050,174407.35
2051,104983.615
2052,137598.325
2053,146953.625
2054,92141.72
2055,153167.375
2056,133674.585
2057,126142.995
2058,211848.68
2059,139529.625
2060,163126.75
2061,174678.65
2062,141166.375
2063,112981.385
2064,140229.05
2065,125847.48
2066,177589.6
2067,138527.8
2068,136569.775
2069,89703.46
2070,110416.52
2071,107276.165
2072,134495.32
2073,136290.485
2074,177818.09
2075,149233.75
2076,122093.87
2077,146982.375
2078,129577.225
2079,137777.685
2080,120738.56
2081,130127.58
2082,133701.27
2083,138252.64
2084,115487.285
2085,132534.54
2086,125342.025
2087,120344.15
2088,104315.9
2089,88365.335
2090,140515.38
2091,131852.54
2092,131046.155
2093,131376.17
2094,143276.045
2095,147567.54
2096,83120.205
2097,99002.965
2098,141436.57
2099,79700.13
2100,121026.08
2101,118730.275
2102,145402.415
2103,105539.625
2104,127343.25
2105,135613.2
2106,78892.27
2107,241343.39
2108,117857.18
2109,116241.565
2110,127389.855
2111,155187.96
2112,133971.005
2113,121788.215
2114,116543.545
2115,152545.27
2116,112841.505
2117,148323.21
2118,123793.06
2119,114347.505
2120,115108.635
2121,97444.11
2122,102602.42
2123,87530.715
2124,188898.23
2125,129673.235
2126,147702.46
2127,159393.125
2128,141945.865
2129,104791.985
2130,146472.35
2131,153824.79
2132,115600.185
2133,119987.24
2134,123144.485
2135,101550.065
2136,86711.435
2137,111937.25
2138,138212.065
2139,144801.33
2140,139540.425
2141,135906.75
2142,135026.165
2143,141246.425
2144,126167.775
2145,134361.5
2146,146655.065
2147,153586.245
2148,124829.855
2149,133546.9
2150,206069.05
2151,138379.1
2152,190105.9
2153,154685.625
2154,119574.06
2155,129063.135
2156,219948.69
2157,231355.75
2158,223742.8
2159,214083.325
2160,172389.63
2161,250395.335
2162,432272.17
2163,341968.68
2164,258380.175
2165,177387.1
2166,144801.0
2167,208442.63
2168,207170.75
2169,191671.825
2170,215601.615
2171,144822.975
2172,136764.59
2173,153809.485
2174,234367.465
2175,317862.515
2176,325568.385
2177,241200.65
2178,223474.89
2179,144288.0
2180,202161.205
2181,191564.085
2182,231074.36
2183,195634.49
2184,139658.265
2185,129020.98
2186,140044.65
2187,141233.625
2188,154385.87
2189,171463.54
2190,92629.195
2191,94622.255
2192,107745.54
2193,98817.74
2194,105948.805
2195,117234.745
2196,105875.89
2197,112369.515
2198,155840.225
2199,162960.795
2200,135921.68
2201,136981.82
2202,203475.9
2203,158657.22
2204,162172.515
2205,113263.02
2206,138415.215
2207,243253.02
2208,233994.88
2209,183074.75
2210,122994.995
2211,114535.315
2212,112794.245
2213,106743.865
2214,142781.175
2215,103105.745
2216,148448.47
2217,83520.095
2218,94340.62
2219,83605.18
2220,81244.615
2221,278504.96
2222,243705.1
2223,243653.75
2224,212049.255
2225,139652.03
2226,177810.54
2227,187767.365
2228,271170.925
2229,236218.995
2230,163436.92
2231,210930.59
2232,184424.335
2233,177803.925
2234,233505.43
2235,198953.06
2236,268875.175
2237,348207.33
2238,206563.645
2239,137152.51
2240,163088.175
2241,156216.765
2242,135641.655
2243,141141.05
2244,102233.935
2245,99471.38
2246,152496.375
2247,113942.63
2248,126292.375
2249,129346.75
2250,137414.75
2251,117334.115
2252,180616.5
2253,158826.46
2254,180314.72
2255,193118.485
2256,184427.05
2257,192287.615
2258,172354.28
2259,179571.0
2260,154176.58
2261,190537.56
2262,201391.08
2263,338668.12
2264,413204.14
2265,172330.835
2266,288772.41
2267,355765.84
2268,352580.94
2269,165762.79
2270,183784.255
2271,240540.68
2272,201426.825
2273,165006.5
2274,176188.805
2275,168298.0
2276,172074.935
2277,185637.815
2278,152772.3
2279,122141.105
2280,120748.945
2281,181353.37
2282,184057.93
2283,101133.04
2284,110025.39
2285,149407.885
2286,126578.315
2287,337433.66
2288,269032.655
2289,350950.845
2290,393908.64
2291,328306.06
2292,377357.365
2293,404529.96
2294,396717.76
2295,409598.5
2296,285401.535
2297,313059.41
2298,329313.735
2299,375907.105
2300,327063.225
2301,272165.92
2302,228157.62
2303,254984.41
2304,253061.88
2305,186717.44
2306,187702.06
2307,190937.835
2308,222944.41
2309,279689.06
2310,210556.61
2311,197074.72
2312,176285.57
2313,176042.17
2314,171354.085
2315,173830.66
2316,184626.545
2317,184220.15
2318,174535.805
2319,178471.765
2320,180907.54
2321,254331.575
2322,168622.83
2323,179365.895
2324,170255.895
2325,217904.415
2326,164749.845
2327,214525.5
2328,216894.365
2329,182825.425
2330,176884.925
2331,346531.21
2332,389548.77
2333,326001.915
2334,249072.65
2335,269989.975
2336,335861.365
2337,200571.585
2338,271485.755
2339,232372.83
2340,366259.9
2341,221741.815
2342,240261.855
2343,215536.38
2344,234212.74
2345,250354.535
2346,220727.845
2347,195674.19
2348,225107.915
2349,154642.55
2350,274814.39
2351,247530.275
2352,251407.055
2353,214421.645
2354,140593.525
2355,160799.445
2356,152506.925
2357,203157.635
2358,195671.5
2359,129286.52
2360,122248.02
2361,136165.75
2362,253100.785
2363,144533.8
2364,149580.51
2365,212946.115
2366,199852.07
2367,232811.03
2368,203321.12
2369,219433.65
2370,172110.275
2371,175892.25
2372,178996.915
2373,279047.045
2374,304180.955
2375,232078.55
2376,255778.855
2377,351825.46
2378,138956.265
2379,189896.88
2380,140607.165
2381,166045.91
2382,187560.99
2383,210459.515
2384,237238.42
2385,150383.25
2386,145835.75
2387,134883.855
2388,103720.405
2389,127443.54
2390,135901.125
2391,131776.395
2392,114555.65
2393,158759.35
2394,145557.475
2395,186505.785
2396,152525.75
2397,201889.6
2398,124741.74
2399,83735.275
2400,79677.915
2401,117562.6
2402,137245.4
2403,129471.055
2404,149274.315
2405,161999.25
2406,139324.8
2407,124509.37
2408,136354.205
2409,136678.57
2410,161908.1
2411,123925.165
2412,158499.5
2413,136238.07
2414,136170.125
2415,129409.785
2416,128306.33
2417,134605.835
2418,124447.315
2419,126792.83
2420,125760.42
2421,153773.785
2422,123722.015
2423,131366.705
2424,154106.125
2425,152255.135
2426,132893.24
2427,141325.855
2428,173754.26
2429,114743.42
2430,133144.065
2431,119342.49
2432,135261.5
2433,144540.375
2434,141572.09
2435,151671.75
2436,104629.04
2437,112821.94
2438,125219.13
2439,107876.08
2440,126138.93
2441,112189.935
2442,103653.89
2443,113758.195
2444,122518.21
2445,91871.29
2446,129154.945
2447,226127.61
2448,144797.125
2449,107147.35
2450,154126.345
2451,128531.52
2452,220935.41
2453,100256.5
2454,129873.295
2455,110561.82
2456,133683.015
2457,117767.565
2458,117576.455
2459,109419.67
2460,139965.97
2461,114863.435
2462,138292.54
2463,115233.0
2464,159734.43
2465,134622.29
2466,111767.23
2467,154018.71
2468,90784.445
2469,89940.39
2470,178667.365
2471,221094.445
2472,173387.935
2473,124711.65
2474,107907.665
2475,233157.11
2476,118680.455
2477,132732.745
2478,162768.765
2479,116193.285
2480,133008.825
2481,126890.535
2482,133548.065
2483,117444.45
2484,118919.085
2485,123166.365
2486,155616.16
2487,167169.19
2488,156168.72
2489,153294.07
2490,150968.5
2491,96297.2
2492,183579.16
2493,140646.875
2494,160276.455
2495,102275.17
2496,217872.61
2497,149065.375
2498,118952.08
2499,93816.225
2500,132372.13
2501,137565.5
2502,151053.75
2503,103425.315
2504,182438.465
2505,215406.5
2506,251118.485
2507,325670.65
2508,251758.88
2509,217550.91
2510,233245.63
2511,185638.235
2512,211770.535
2513,214892.185
2514,243130.84
2515,148768.915
2516,164088.01
2517,136255.79
2518,152535.875
2519,229191.605
2520,202731.475
2521,192574.8
2522,220187.65
2523,132690.8
2524,137718.225
2525,141936.7
2526,139890.8
2527,120922.07
2528,124512.855
2529,132677.8
2530,117798.635
2531,248656.67
2532,230684.755
2533,201482.625
2534,246061.675
2535,301023.39
2536,220468.615
2537,229303.2
2538,189446.01
2539,189701.385
2540,179832.285
2541,183046.27
2542,163332.07
2543,130905.125
2544,130121.715
2545,127983.155
2546,147975.55
2547,135960.1
2548,162855.42
2549,161764.425
2550,392407.675
2551,144546.76
2552,122800.845
2553,93180.02
2554,124802.405
2555,112971.13
2556,111609.23
2557,117247.565
2558,156134.995
2559,131297.79
2560,132196.84
2561,140666.09
2562,139841.66
2563,143667.965
2564,167956.45
2565,129020.61
2566,142656.02
2567,130775.165
2568,187964.41
2569,191937.75
2570,120741.395
2571,165247.155
2572,194864.0
2573,210305.83
2574,295004.835
2575,126948.695
2576,136671.935
2577,151829.865
2578,101327.35
2579,85769.645
2580,131268.215
2581,129589.355
2582,118765.08
2583,252304.79
2584,167888.3
2585,175333.245
2586,213347.89
2587,206556.265
2588,153234.475
2589,141507.95
2590,215622.845
2591,209973.61
2592,228399.765
2593,248513.18
2594,175632.975
2595,213547.425
2596,324754.69
2597,186617.76
2598,259806.905
2599,325422.53
2600,153006.92
2601,136725.34
2602,87436.25
2603,93030.13
2604,91865.5
2605,88709.965
2606,144165.66
2607,183700.585
2608,188646.15
2609,161174.79
2610,124783.85
2611,152609.125
2612,152953.085
2613,133989.25
2614,128124.825
2615,150642.625
2616,138784.425
2617,167477.5
2618,183405.425
2619,218642.175
2620,186048.85
2621,184605.82
2622,189900.275
2623,266006.875
2624,245925.43
2625,327185.335
2626,165329.525
2627,193118.28
2628,425219.645
2629,552827.94
2630,343556.035
2631,442866.305
2632,418696.7
2633,308257.43
2634,378335.67
2635,150678.75
2636,195635.1
2637,168850.55
2638,242798.865
2639,174432.26
2640,152243.0
2641,110328.415
2642,196650.13
2643,103503.36
2644,131199.985
2645,103362.81
2646,93282.165
2647,103438.04
2648,139679.45
2649,138603.365
2650,148848.52
2651,156034.68
2652,397117.52
2653,260813.28
2654,245026.62
2655,357725.63
2656,319016.325
2657,320839.76
2658,283349.7
2659,302855.81
2660,322952.35
2661,331968.12
2662,338443.345
2663,278361.845
2664,273359.345
2665,313930.105
2666,287749.21
2667,168980.84
2668,181979.0
2669,181036.07
2670,305165.49
2671,184795.435
2672,174575.505
2673,211329.725
2674,212429.2
2675,169695.465
2676,184950.04
2677,200611.985
2678,242354.575
2679,290809.255
2680,295702.935
2681,399885.81
2682,342220.495
2683,520407.995
2684,314976.235
2685,352582.375
2686,266384.905
2687,313358.205
2688,230562.41
2689,217776.9
2690,415297.195
2691,190117.17
2692,151657.905
2693,197895.415
2694,147615.095
2695,190138.685
2696,187262.7
2697,198047.46
2698,198279.575
