Id,SalePrice
1461,124117.6
1462,164350.08
1463,189508.55
1464,191395.33
1465,184397.88
1466,187122.7
1467,184146.78
1468,167877.92
1469,175709.97
1470,121174.24
1471,205488.62
1472,93480.1
1473,94581.73
1474,145348.98
1475,117452.91
1476,361066.6
1477,247655.56
1478,295775.16
1479,271661.38
1480,413033.97
1481,304887.25
1482,207447.64
1483,180567.23
1484,170360.2
1485,178915.17
1486,198916.97
1487,339550.97
1488,234963.86
1489,202786.97
1490,233843.45
1491,186462.1
1492,81772.336
1493,179441.34
1494,318921.28
1495,292472.12
1496,248437.08
1497,186667.72
1498,162632.97
1499,157129.25
1500,159099.17
1501,174868.64
1502,156925.78
1503,296387.4
1504,233029.56
1505,216110.23
1506,187558.7
1507,242606.55
1508,199845.22
1509,154622.02
1510,143062.9
1511,145988.55
1512,185273.75
1513,140003.19
1514,188888.42
1515,187858.81
1516,149831.28
1517,156193.33
1518,136020.05
1519,239949.05
1520,133341.11
1521,133843.95
1522,166627.4
1523,106213.414
1524,128105.95
1525,121193.14
1526,120234.27
1527,105345.51
1528,133603.6
1529,148603.58
1530,171619.6
1531,104247.88
1532,113806.16
1533,142844.28
1534,126283.56
1535,157709.4
1536,114455.44
1537,49706.883
1538,159769.4
1539,202635.05
1540,94521.22
1541,138759.17
1542,135981.42
1543,201993.4
1544,74323.93
1545,106691.45
1546,138232.83
1547,140609.45
1548,140156.23
1549,122045.8
1550,139016.28
1551,117497.945
1552,119699.6
1553,157994.95
1554,116971.78
1555,160258.08
1556,91453.45
1557,122689.25
1558,92126.664
1559,104194.695
1560,139806.61
1561,146641.08
1562,125785.36
1563,120827.766
1564,157679.61
1565,143585.52
1566,240584.92
1567,68854.48
1568,227392.53
1569,148838.0
1570,152968.86
1571,116254.83
1572,147087.92
1573,262740.38
1574,115668.33
1575,215781.27
1576,239229.84
1577,199596.72
1578,164988.22
1579,156969.4
1580,187983.88
1581,151222.11
1582,124189.42
1583,341584.44
1584,247339.06
1585,141384.55
1586,61220.73
1587,93929.625
1588,156181.06
1589,94296.71
1590,133336.36
1591,86690.05
1592,124309.32
1593,128933.92
1594,150876.67
1595,120515.84
1596,238563.8
1597,175434.14
1598,211707.45
1599,178758.52
1600,178159.69
1601,78963.69
1602,110160.88
1603,87721.945
1604,265889.28
1605,256441.84
1606,166757.6
1607,203553.86
1608,212274.66
1609,185653.72
1610,159486.17
1611,141884.25
1612,164387.92
1613,165171.31
1614,134593.67
1615,86785.266
1616,68688.92
1617,87028.56
1618,124219.75
1619,157900.34
1620,163353.9
1621,145371.33
1622,134885.0
1623,270951.75
1624,218779.34
1625,130927.59
1626,154096.12
1627,185958.66
1628,281515.34
1629,176616.31
1630,336178.3
1631,200760.6
1632,225748.62
1633,173293.22
1634,182889.22
